"Időbélyeg","Mi a neved?","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. címe","1. szerzője","2. címe","2. szerzője","3. címe","3. szerzője","4. címe","4. szerzője","5. címe","5. szerzője","6. címe","6. szerzője","7. címe","7. szerzője","8. címe","8. szerzője","9. címe","9. szerzője","10. címe","10. szerzője","11. címe","11. szerzője","12. címe","12. szerzője","13. címe","13. szerzője"," [1. szám]"," [2. szám]"," [3. szám]"," [4. szám]"," [5. szám]"," [6. szám]"," [7. szám]"," [8. szám]"," [9. szám]"," [10. szám]"," [11. szám]"," [12. szám]"," [13. szám]","1. záró kérdés","2. záró kérdés","3. záró kérdés"
"1","Jana","","Carlos Santana + x","Ketchup Song","Las Ketchup","","","","","Mamboleio","Luis Miguel","Mi corazzon :D","Eros Ramazzotti","","Enrique Iglesias","Ale ale ale (World Cup song - 1998)","Ricky Martin","Jöjj vissza az édes álomból (?)","V-Tech","X","Desperado","","","","","x","x","Maradhat","Maradhat","Maradhat","Nyeh","Maradhat","Maradhat","Maradhat","Maradhat","Ugorgyunk","","","","","Mambo Number 5","King Africa","x","Kaoma","","","","","Waka Waka (World Cup song 2010)","Shakira","X","X","X","X","X","Los Lobos","La Bamba","X","Ney Na Na Na","X","X","X","","","","","Maradhat","Maradhat","Maradhat","Nyeh","Nyeh","Maradhat","Nyeh","Maradhat","Nyeh","","","","","x","x","x","x","x","x","x","x","x","x","x","x","x","x","King Bongo Bong","Manu Chao","x","Kozsó? :D","","","","","","","","","Nyeh","Nyeh","Nyeh","Nyeh","Nyeh","Nyeh","Nyeh","Vájbolom!","Nyeh","","","","","x","x","","","x","x","x","Lagzi Lajcsi","x","x","x","x","x","Mario","x","Nótár Mary","x","Bódi Guszti","","","","","","","x","x","Ugorgyunk","Ugorgyunk","Ugorgyunk","Már fáj!","Már fáj!","Már fáj!","Már fáj!","Már fáj!","Nyeh","","","","","x","Umm Kulthum","Temptation","Samira Said","Mundian To Bach Ke","Punjabi MC","Boro Boro","Arash","Hey nanana Hey nanana Hey","Fairuz","Tanak Tun","Cheb Khaled","Mr. Toot","Ylvis","","","","","","","","","x","Er Turan","x","x","Nyeh","Maradhat","Vájbolom!","Vájbolom!","Vájbolom!","Maradhat","Vájbolom!","Maradhat","Ugorgyunk","","","","","x","x","x","x","Ameno","Enigma","x","Enya","x","Cusco","","","","","x","x","Táncolj!","Nox","","","","","x","x","x","x","Ugorgyunk","Nyeh","Maradhat","Maradhat","Nyeh","Nyeh","Maradhat","Nyeh","Nyeh","","","","","Someone we used to know","Gotye","x","White Town","x","x","Lift Me Up","Moby","x","Fatboy Slim","","","","","x","x","Young ones","x","Szüljél sok-sok gyermeket!","Anima Sound System","Dél Amerika","Heaven Street Seven","","","","","Maradhat","Maradhat","Maradhat","Maradhat","Maradhat","Nyeh","Maradhat","Maradhat","Vájbolom!","","","","","","","","","","","","","x","Yello","Hófehér Jaguár","United","Fly away","Verve","x","Phil Collins","x","x","x","Paro Banton","x","The Police","x","RHCP","Szerelemről szó sem volt","Zanzibár","Nyeh","Maradhat","Maradhat","Nyeh","Nyeh","Nyeh","Nyeh","Vájbolom!","Vájbolom!","","","","","x","Susanne Vega","x","Jazzanova","x","Zagar","","","Vive le coup de swing","Gramatik","x","Tape Five","x","Middle Milk","x","Caravan Palace","","","","","x","x","","","x","Diablo Swing Orchestra","Maradhat","Nyeh","Maradhat","Maradhat","Maradhat","Maradhat","Nyeh","Maradhat","Nyeh","","","","","Phantom of the Operahouse","Epica","","","Bring Me to Life","Evanescence","Vodka","Korpiklaani","x","Faun","","","Papercut","Linkin Park","Last Resort","Papa Roach","","","x","Celldweller","Tentousand Fists in the Air","Disturbed","","","x","x","Maradhat","Vájbolom!","Maradhat","Maradhat","Vájbolom!","Vájbolom!","Maradhat","Vájbolom!","Nyeh","","","","","x","x","x","Gangsta Rap","Dallas ?","Galla Miklós","Ne szívjál füvet","Rózsaszín Pitbull","Barbie","Méhek","Gyaloglás vége","Belga","Szájbergyerek","Kistehén","","","","","","","x The Real Slim Shady","Megasound System X Eminem"," x RADIO"," x RAMMSTEIN","","","Nyeh","Maradhat","Nyeh","Nyeh","Nyeh","Maradhat","Maradhat","Maradhat","Maradhat","","","","","Online Friends","Knife Party","Dead to Rock and Roll","Skrillex","","","","","","","x","Yung Bae","x","x","","","x","x","x","x","Kung Fury (főcím)","David Hasselhoff","The Touch","The Weeknd","x","Sophie","Maradhat","Vájbolom!","Maradhat","Ugorgyunk","Nyeh","Ugorgyunk","Nyeh","Nyeh","Nyeh","","","","","","",""
"1","Kata és Ádám","Diéta dancing 2 soundtrack","","Las ketchum","","","","","","Mambo","","","Eros ramasotti","","","","Ricky martin","Mi amor","","","","","","","","","Del husa dzsoni","Nyeh","Vájbolom!","Nyeh","Maradhat","Maradhat","","Nyeh","Már fáj!","Vájbolom!","","","","","Mambo no 5","","Sexy","","","","","","Waka waka","Shakira","Bahama mama","","","","Bácsi bácsi tango","Törptáncos","","","Hey nananana","","","","","","","","Vájbolom!","Maradhat","Vájbolom!","Vájbolom!","Nyeh","Maradhat","Vájbolom!","Vájbolom!","Vájbolom!","","","","","","","","","","","","","","","","Bob Marley","","","","","Raszta szív","","","","","","","","","","Maradhat","Nyeh","Nyeh","Nyeh","Nyeh","Maradhat","Nyeh","Maradhat","Nyeh","","","","","Nem csak a 20 éveseké a világ","Araczki László","","","","","Én a pénzem nem sajnálom","","","","Öreg cigány","","","","","Bódi Guszti","Black vár white cat","","","","","","","","","Rotfront","Maradhat","Már fáj!","Maradhat","Már fáj!","Már fáj!","Már fáj!","Már fáj!","Vájbolom!","Nyeh","","","","","Cuppcupp","Tarkan","","","","","Bora bora","","Heya heya hey","","Truck turuck","","","","","","","","","","","","","","","","Vájbolom!","Maradhat","Vájbolom!","Maradhat","Maradhat","Maradhat","Vájbolom!","Nyeh","Nyeh","","","","","","","","","","","","","","","","","","","","","Tuztanc","Nox","","","","","","","","","Nyeh","Ugorgyunk","Vájbolom!","Vájbolom!","Maradhat","Maradhat","Maradhat","Nyeh","Ugorgyunk","","","","","Someone I used to know","Gotye","","","","Fat boy slim","","","","Fat boy slim","","","","","","","","","","","","","","","","","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","","","","","","","","","","","","","","","Hófehér jaguar","Peli barna","Fly away","","","","","","","","","Red hot chili pepper","","Zanzibar","Szerelem","Zanzibar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Mentve of the opera","","","","Wales meg up","Evenesance","Vodka","","","","","","Papercut","Linkin park","","Limbizkit","","","","","","","","","","","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Maradhat","Nyeh","Nyeh","Nyeh","","","","","","","","","","","","","Barbie","Méhek ","","","Cybergyerek","Kistehen","","","","","","","Slim shady-lone digger","Eminem-caravan palace","","","","","","","","","","","","Vájbolom!","","","","","","You arra going to die","Knife party","","Skrillex","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1","Tücsök","","","The Ketchup Song","Las Ketchup","","","","","Bamboleo","","","","","Enrique Iglesias","","","","","Táncolj","Desperado","","","","","","","","Vájbolom!","","","","","","","","","","","","Mambo number 5","","","","","","","","Waka waka - This time for Africa","Shakira","","","","","","","La Bamba","Talatala te bamba","Neh nah nah nah","","Mackótestvér","","","","","","","","Vájbolom!","","","","","","","","","","","Bam bam bi bam","","","","","","Gimme Gimme - Sunshine","","","","","","Wish I Sing This Song","","King Of Bongo","","Kell egy ház","","","","","","","","","","","","","","","","","","","","","","","Nem csak a húszéveseké a világ","","","","","","Hogyha nekem sok pénzem lesz","Lagzi Lajcsi","","","Bocsássa meg nekem a világ","","Menj tovább","","Aranyeső","","Macskajaj","","","","","","","","Sárgarigó","","","","","","","","","","","","","","","","","Temptation","Arash","","","Boro boro","Arash","","","","","","","","","","","","","","","","","","","","Vájbolom!","","Maradhat","","","","","","","","","","","","Touch Me Now","","Ameno","Era","Mackótestvér","","","","","","","","","","Eleven tűz","Nox","","","","","","","","","","","Vájbolom!","","","","Vájbolom!","","","","","","","Somebody I Used To Know","Gotye","","","","","Let Me Off","","Right Here Right Now","","","","","","Modern Twist","","","","Csinálj sok sok gyermeket","Anima Sound System","Dél Amerika","","","","","","Már fáj!","","","Vájbolom!","","","","Vájbolom!","","","","","","","","","","","","","","","","Hófehér Jaguár","","","","","","","","Who Let The Dogs Out","","She's Got The Look","","","","Szerelemről szó sem volt","Zanzibár","","","","","","","","","Vájbolom!","","","","","","","","","Hand in hand","","","","Swing","","","","","","","","","","","","","","","","","","Vájbolom!","","","","","","","","","","","","","Phantom Of The Opera","Nightwish","","","Bring Me To Life","Evanescence","Jäger","","","","","","","Linkin Park","","Papa Roach","","","","","","","","","","","Vájbolom!","Vájbolom!","","","","","","","","","","","","","","","","","Hofi Géza","Ne szívjál füvet","","Barbi","","Kocsiba be","Belga","Cybergyerek","Kistehén","","","","","","","","","Play that funky music","","","","","","","","","","","","","","","","","Internet Friends","Knife Party","","Skrillex","","","","","","","","","","","","","","","","","","","","","","","Vájbolom!","Vájbolom!","","","","","","Maradhat","","","","","","","",""
"1","Borka és Zsola","","","","","","","","","Mambo lee ooo","","Dentro di me ?","Eros Ramazotti","","","Alle alle alle - Un; dos; tres","","Ami a miénk volt  - mond újra; hogy mi amo ","","","","","","","","","","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Maradhat","","","","","Monica; Maria; Rita; Jessica","Mambo","","","","","","","Zambinambina","Shakira","","","","","","","Szólj kaptiány :D ","","Ey nananana","","","","","","","","Vájbolom!","Ugorgyunk","Vájbolom!","Nyeh","Vájbolom!","Vájbolom!","Nyeh","Vájbolom!","Ugorgyunk","","","","","","","","","","","","","","","","","","","","","Rasztaszív","","","","","","","","","","Ugorgyunk","Ugorgyunk","Nyeh","Ugorgyunk","Nyeh","Ugorgyunk","Már fáj!","Ugorgyunk","Nyeh","","","","","","","","","","","","","","","","","","","aranyeső","","Szilvafácska","","","","","","","","","Parno graszt","Maradhat","Ugorgyunk","Maradhat","Nyeh","Vájbolom!","Nyeh","Nyeh","","Maradhat","","","","","","","","","","","Borabora","","","","","","","","","","","","","","","","","","","","Maradhat","Nyeh","Maradhat","Nyeh","Ugorgyunk","Már fáj!","Ugorgyunk","Ugorgyunk","Ugorgyunk","","","","","","","","Era","","Vangelis","","","","","","","","","","","","NOX","","","","","","Kaláka","","","Vájbolom!","Maradhat","Vájbolom!","Maradhat","Nyeh","Nyeh","Nyeh","Maradhat","Nyeh","","","","","Somebody that I used to know","Gotye","","","","","","","","","","","","","","","","","","","Délamerika","HS7","","","","","Vájbolom!","Maradhat","Nyeh","Maradhat","Nyeh","Maradhat","Vájbolom!","Maradhat","Vájbolom!","","","","","","","","","","","","","","","Hófehér jaguár","","","","","","","","","","","","Scar tissue","Red Hot Chili Peppers","Szerelemről szó sem volt","Zanzibár","Maradhat","Nyeh","Nyeh","Ugorgyunk","Nyeh","Maradhat","Maradhat","Vájbolom!","Vájbolom!","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Maradhat","Maradhat","Vájbolom!","Vájbolom!","Maradhat","Maradhat","Maradhat","Maradhat","Maradhat","","","","","","","","","","","","","","","","","","","","","","","","skrilex","","","","","","","Vájbolom!","Vájbolom!","Vájbolom!","Maradhat","Ugorgyunk","Nyeh","Vájbolom!","Nyeh","Nyeh","","","","","","","","","","","","","barbi-dal","méhek","","belga","szájber gyerek","kistehén","","","","","","","","","","ramstein ???","","","Nyeh","Nyeh","Már fáj!","Már fáj!","Vájbolom!","Vájbolom!","Vájbolom!","Maradhat","Nyeh","","","","","","","","skrillex","","","","","","","","","","","","","","","","","","","","","","","Már fáj!","Ugorgyunk","Már fáj!","Nyeh","Nyeh","Nyeh","Maradhat","Maradhat","Maradhat","","","","","","",""
"1","Kriszti és Tibi","Olle muchacho","Desperado","Laskechup","Laskechup","","","","","Bombo leio","Gypsy king","Kiss me Baby","Eros Ramazotti","Ding dong","","","","Alle alle alle","Chelo","kakukktojás","Magyar nő nyávog","","","","","ne ne ne ne","Papadopulos Gyros ","Maradhat","Nyeh","Ugorgyunk","Nyeh","Maradhat","Nyeh","Ugorgyunk","Már fáj!","Ugorgyunk","","","","","mambo number 5","Lou Bega","African mulatási","Pákő","","","","","Zambi-nambi-na","Shakira","Cool Cocktail","Karibian girls","Lambada","Lambadinera","Violazene","Carrapicho","Mamba","David Rudder","néj na na naa","Alison Hinds","Vayabu naa-nee","Kaoma","","","","","Vájbolom!","Maradhat","Maradhat","Vájbolom!","Maradhat","Maradhat","Nyeh","Maradhat","Ugorgyunk","","","","","bam bam bilam","alpha blondie","","the wailers","","Peter Tosh","Little Smile","Laid Back","","Bob Marley","","Johnny Osborne","","Eek-a-Mouse","King of the Bongo","Manu Chao","Raszta szív örökké dobog","Geszti Péter","","","","","","","","","Maradhat","Nyeh","Vájbolom!","Nyeh","Vájbolom!","Maradhat","Vájbolom!","Nyeh","Már fáj!","","","","","Nem csak a húséveseké a világ","Szenes Iván","","","Mulatós","Kaczor Feri","Ha én nékem sok pénzem lesz","Bunyós Pityu","salalala","","Jollynak a pam pam","Jolly és Grofó","Muzsikavonat","","Lajbadabra","Bódi Guszti","Bubamara","","","","","","","","Huzasd; iszom","Bohemian Betyars","Már fáj!","Már fáj!","Már fáj!","Már fáj!","Már fáj!","Már fáj!","Már fáj!","Nyeh","Vájbolom!","","","","","cup-cup","","ez ismerős","","","","Bora bora","","Volt egy török Mehemed","","török mulatós","","norvég török cucc","","","","","","","","","","","","késfenős","nasheed Boys","Nyeh","Ugorgyunk","Már fáj!","Már fáj!","Már fáj!","Már fáj!","Már fáj!","Már fáj!","Már fáj!","","","","","Johnny was a sailer","Flute fathers","","","Halandzsa","Handa Banda","Isamerős Hajubaja","enya-banya","El condor paso","Pánsípos pajtik","","","","","-","-","Táncolj","Nox (Kriszti kedvence)","","","","","Dél keresztje","Kaláka (Tibi kedvence)","","Belga (legalábbis nagyon remélem!)","Ugorgyunk","Ugorgyunk","Már fáj!","Ugorgyunk","Nyeh","Már fáj!","Nyeh","Vájbolom!","Nyeh","","","","","somebody tat i used to know","gotye","","","","","Lift me up","moby","right here; right now","","","","","","","","young folks","peter bjorn and john","ne hagyd el magad","","","heaven street seven","","","","","Maradhat","Vájbolom!","Vájbolom!","Maradhat","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","","","","","","","","","","","","","","","Gyönyörű buta nő","","","","","","","","","","the look","Roxette","","rhcp","szerelemről szó sem volt","Zanzibár","Maradhat","Nyeh","Maradhat","Maradhat","Maradhat","Maradhat","Vájbolom!","Vájbolom!","Maradhat","","","","","","","","","","moby","","","","waldeck","","parov stelar","","caravan palace","","","","","","","","","","","","","Ugorgyunk","Ugorgyunk","Nyeh","Maradhat","Maradhat","Maradhat","Nyeh","Ugorgyunk","Nyeh","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Már fáj!","Már fáj!","Ugorgyunk","Ugorgyunk","Nyeh","Ugorgyunk","Nyeh","Ugorgyunk","Ugorgyunk","","","","","hi-hi-ha-ha","","funny rap","mc humor","Dallas dal","Galla Miklós","ne szívjál füvet","rózsaszín pitbull","Barbie dal","Méhek","gyaloglás vége","belga (a legnagyobb királyság!!)","szájbergyerek","Kistehén tánczenekar","","","","","","","","","listen to the music","","","","Ugorgyunk","Ugorgyunk","Vájbolom!","Nyeh","Vájbolom!","Vájbolom!","Vájbolom!","Vájbolom!","Maradhat","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","cxvcxv",""
